ticket_id,epic,title,description,priority,phase,owner_role,dependencies,acceptance_criteria,tests_required,estimate_points,status,files_area
FND-001,Foundation,Freeze organiser source contract,Capture the exact bank/account/transaction schema and missing dimensions as a versioned source-of-truth contract.,P0,0,Product/Contract,,Docs and AGENTS agree on exactly three source tables and unsupported concepts.,repository semantic scan; review,2,todo,docs/root
FND-002,Foundation,Bootstrap root tooling,"Maintain env template, Makefile, Docker Compose, requirements and deterministic validation commands.",P0,0,Platform,FND-001,A clean checkout can install tools and run all source/contract tests.,CI smoke; clean-checkout manual,3,todo,root/.github
FND-003,Foundation,Scaffold Django DRF service,"Create settings split, ASGI, URL routing, health endpoint and test configuration.",P0,0,Backend,FND-002,Backend starts with MySQL configuration and health returns build/dependency status.,unit; API smoke; secret scan,5,todo,backend
FND-004,Foundation,Scaffold React TypeScript app,"Create Vite app, strict TypeScript, router, query client, test and accessibility foundations.",P0,0,Frontend,FND-002,"Frontend runs, builds and renders the source-aligned navigation shell.",typecheck; unit smoke; build,5,todo,frontend
FND-005,Foundation,Generate API client types,Generate or maintain typed frontend client from OpenAPI without hand-divergent finance types.,P0,0,Frontend/Backend,FND-003;FND-004,CI detects OpenAPI/client drift and client handles decimal strings.,contract snapshot; typecheck,3,todo,contracts/frontend
FND-006,Foundation,Structured problem details,Implement shared error codes and RFC-style problem JSON mapping.,P0,1,Backend,FND-003,"Validation, conflict, timeout and unavailable errors are typed and contain trace IDs without sensitive data.",API contract; log privacy,3,todo,backend/contracts
FND-007,Foundation,Observability baseline,"Add request/query IDs, timings and safe structured logs with a central redaction filter.",P0,1,Backend,FND-003,Every response is traceable and known account/UTR fixture values never appear in logs.,unit; privacy scan,5,todo,backend
FND-008,Foundation,CI quality gates,"Run deterministic generation check, dataset validator, repository validator and unit tests on push/PR.",P0,0,Platform,FND-002,GitHub Actions passes on clean source and fails on fixture drift or privacy/contract violations.,CI mutation smoke,3,todo,.github/scripts
DAT-001,Data & Database,Preserve organiser seed rows,"Keep the 10 provided banks, accounts and transactions byte/field equivalent in deterministic generation.",P0,0,Data,FND-001,All seed primary keys and values are asserted by tests.,fixture exact-match unit,3,todo,scripts/data/tests
DAT-002,Data & Database,Generate expanded source-shaped fixture,Create deterministic additional accounts and transactions without adding source columns.,P0,0,Data,DAT-001,"Fixture contains 10 banks, 30 accounts and 2426 transactions with valid foreign keys.",generator check; integrity validator,5,todo,scripts/data
DAT-003,Data & Database,Plant adversarial edge records,"Include month boundaries, NULL text, zero/max amount, duplicates, Unicode, malicious text and identifier anomalies.",P0,0,Data,DAT-002,"All 16 edge cases are stable, documented and linked to tests.",edge manifest hash; unit,5,todo,scripts/data/evaluation
DAT-004,Data & Database,Versioned data dictionary and manifest,"Generate source types, sensitivity, semantics, counts and SHA-256 hashes.",P0,0,Data,DAT-002,Manifest matches all generated files and data dictionary has exactly 16 source columns.,manifest recomputation,3,todo,data/scripts
DAT-005,Data & Database,Implement exact MySQL DDL,"Create the three organiser tables with MySQL-compatible types, constraints and reserved-name quoting.",P0,0,Database,FND-001,DDL loads in MySQL 8.4 and no inferred finance table is created.,MySQL integration; schema introspection,5,todo,database
DAT-006,Data & Database,Design query indexes,Add evidence-driven indexes for date/type/account/reference and account bank/program paths.,P0,1,Database,DAT-005,Representative query families use intended indexes without changing semantics.,EXPLAIN integration,5,todo,database
DAT-007,Data & Database,Implement transactional fixture loader,"Load bank then account then transaction, set +05:30, apply indexes and verify counts.",P0,0,Data/Backend,DAT-004;DAT-005,Loader is idempotent with --truncate and rolls back/returns nonzero on invalid data.,MySQL integration; failure rollback,5,todo,scripts/database
DAT-008,Data & Database,Create unmanaged source models,Define read-only Django models/repositories with db_table transaction and opaque string IDs.,P0,1,Backend,FND-003;DAT-005,ORM/raw repository queries preserve DECIMAL and do not attempt source migrations.,model metadata; MySQL integration,5,todo,backend/source_data
DAT-009,Data & Database,Privacy-safe source mappers,Mask account/UTR and redact descriptions before domain/API/model boundaries.,P0,1,Security/Backend,DAT-008,Known raw sensitive fixture values are absent from mapped objects and serialized responses.,unit; full-fixture leakage scan,5,todo,backend/scripts/tests
DAT-010,Data & Database,Cursor pagination primitives,Implement opaque stable cursors for transactions and accounts.,P0,2,Backend,DAT-008,No gaps/duplicates across pages under stable ordering and malformed cursors fail safely.,property/integration; invalid cursor,5,todo,backend
DAT-011,Data & Database,Data-health checks,"Compute freshness, counts, FK/enum integrity, NULLs, duplicate references/signatures and redaction signals.",P0,4,Backend/Data,DAT-007;DAT-009,Health endpoint classifies pass/warn/fail and links warnings to semantic impact.,gold integration; unavailable check,5,todo,backend/data-health
DAT-012,Data & Database,Disposable scale fixture,Generate configurable MySQL-only scale rows preserving domains and foreign keys.,P1,6,Database/QA,DAT-006;DAT-007,Scale dataset can be loaded/discarded independently and records seed/hardware/config.,large-fixture smoke,5,todo,scripts/database/performance
CON-001,Contracts & Semantics,Metric registry,Implement versioned definitions for debit/credit/net/count/average/largest/current balance/account count/lookup.,P0,0,Product/Backend,FND-001,"Each metric names source fields, formula, valid filters, validations and caveats.",YAML schema; semantic unit,5,todo,contracts/backend
CON-002,Contracts & Semantics,Date semantics,Implement half-open Asia/Kolkata periods anchored to the data cutoff for relative dates.,P0,1,Backend,CON-001,Last month resolves to Aug 2026 and every boundary timestamp belongs to exactly one period.,boundary/property unit,5,todo,backend/contracts
CON-003,Contracts & Semantics,Reference semantics,Define bare reference as exact case-sensitive transaction_reference_id; UTR remains protected.,P0,1,Product/Backend,CON-001,No implicit cross-field fallback; duplicate references return all matches with qualification.,gold/adversarial unit,3,todo,contracts/backend
CON-004,Contracts & Semantics,Description-search qualification,Define literal narration search without canonical vendor/payout inference.,P0,1,Product/Backend,CON-001,Every description-filter answer carries qualification and safe UI text.,gold unit; UI copy test,3,todo,contracts/backend/frontend
CON-005,Contracts & Semantics,Unsupported concept registry,"Version reasons and alternatives for vendor, payout, reconciliation, category, historical balance and forecast.",P0,1,Product/Backend,CON-001,Absent concepts always yield no official number or records labelled as that concept.,refusal gold suite,3,todo,contracts/backend
CON-006,Contracts & Semantics,QueryPlan validation,Implement JSON-schema and semantic validation for execute/clarify/unsupported plans.,P0,1,Backend,CON-001;CON-002;CON-003;CON-004;CON-005,Invalid fields/operators/combinations cannot reach the compiler.,schema; mutation; property tests,5,todo,contracts/backend
CON-007,Contracts & Semantics,AnswerReceipt validation,"Implement typed receipt, lineage, privacy, checks, warnings and actions.",P0,1,Backend,CON-006,All statuses validate and only verified/qualified may carry official values.,schema; status invariant unit,5,todo,contracts/backend
CON-008,Contracts & Semantics,OpenAPI conformance,Keep source and assistant APIs aligned with schemas and examples.,P0,2,Backend/Frontend,CON-006;CON-007;FND-005,Generated client and API contract tests show no incompatible drift.,OpenAPI parse; contract tests,5,todo,contracts/backend/frontend
CON-009,Contracts & Semantics,Decision and compatibility policy,Define version bumps and migration expectations for schema/dataset/metrics/API.,P1,1,Product/Contract,CON-001,"Contract changes require decision log, regenerated fixture and consumer tests.",repository review check,2,todo,docs/contracts
QRY-001,Deterministic Query Engine,Allow-listed compiler framework,Map validated plan shapes to named query builders and bound parameters only.,P0,1,Backend,CON-006;DAT-008,No user/model SQL or identifier reaches MySQL and unknown combinations are rejected.,SQL injection; compiler unit,8,todo,backend/query_engine
